participant_id,condition,participant_uid,image_path,trial_type,user_response,boundary_position,RT,encoding_RT
00001,item_only,item_only_00001,Scenes\006a.jpg,Target,Target,Mid,5.775329899999633,6.531768200002261
00001,item_only,item_only_00001,Objects\061a.jpg,Target,Target,Post,2.143779000001814,1.8705257999972675
00001,item_only,item_only_00001,Foils\081a.jpg,Foil,Lure,,2.961037799999758,
00001,item_only,item_only_00001,Objects\039b.jpg,Lure,Lure,Pre,2.212652800000797,1.5227154000021983
00001,item_only,item_only_00001,Objects\033a.jpg,Target,Lure,Post,2.342911700001423,0.8663764999982959
00001,item_only,item_only_00001,Objects\175b.jpg,Lure,Lure,Mid,1.5302986000024248,1.6157015999997384
00001,item_only,item_only_00001,Objects\117a.jpg,Target,Target,Post,9.50000100000034,3.099169699999038
00001,item_only,item_only_00001,Objects\134b.jpg,Lure,Foil,Mid,1.8533984999994573,1.5033775999982026
00001,item_only,item_only_00001,Scenes\010a.jpg,Target,Target,Pre,5.344775699999445,3.6109467999995104
00001,item_only,item_only_00001,Scenes\041b.jpg,Lure,Foil,Pre,1.180198099998961,0.9822594999968716
00001,item_only,item_only_00001,Objects\176a.jpg,Target,Lure,Pre,1.4266964000016742,0.6900387000023329
00001,item_only,item_only_00001,Foils\scenes7.jpg,Foil,Lure,,2.074543700000504,
00001,item_only,item_only_00001,Scenes\101a.jpg,Target,Target,Post,1.5577383999989252,0.971287599997595
00001,item_only,item_only_00001,Foils\066a.jpg,Foil,Target,,0.917481600001338,
00001,item_only,item_only_00001,Scenes\030a.jpg,Target,Lure,Post,4.91662770000039,1.3302889999977197
00001,item_only,item_only_00001,Objects\057b.jpg,Lure,Lure,Pre,4.614762299999711,0.8945951999994577
00001,item_only,item_only_00001,Foils\034a.jpg,Foil,Foil,,1.0866681000006793,
00001,item_only,item_only_00001,Foils\scenes20.jpg,Foil,Foil,,1.477457000000868,
00001,item_only,item_only_00001,Foils\010a.jpg,Foil,Foil,,1.036410000000615,
00001,item_only,item_only_00001,Foils\scenes15.jpg,Foil,Lure,,2.0882825999979104,
00001,item_only,item_only_00001,Objects\092b.jpg,Lure,Lure,Mid,1.4475043999991613,1.2697177000009106
