participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
item_only_00001,item_only,Scenes\006a.jpg,Target,Target,Mid,5.775329899999633
item_only_00001,item_only,Objects\061a.jpg,Target,Target,Post,2.143779000001814
item_only_00001,item_only,Foils\081a.jpg,Foil,Lure,,2.961037799999758
item_only_00001,item_only,Objects\039b.jpg,Lure,Lure,Pre,2.212652800000797
item_only_00001,item_only,Objects\033a.jpg,Target,Lure,Post,2.342911700001423
item_only_00001,item_only,Objects\175b.jpg,Lure,Lure,Mid,1.5302986000024248
item_only_00001,item_only,Objects\117a.jpg,Target,Target,Post,9.50000100000034
item_only_00001,item_only,Objects\134b.jpg,Lure,Foil,Mid,1.8533984999994573
item_only_00001,item_only,Scenes\010a.jpg,Target,Target,Pre,5.344775699999445
item_only_00001,item_only,Scenes\041b.jpg,Lure,Foil,Pre,1.180198099998961
item_only_00001,item_only,Objects\176a.jpg,Target,Lure,Pre,1.4266964000016742
item_only_00001,item_only,Foils\scenes7.jpg,Foil,Lure,,2.074543700000504
item_only_00001,item_only,Scenes\101a.jpg,Target,Target,Post,1.5577383999989252
item_only_00001,item_only,Foils\066a.jpg,Foil,Target,,0.917481600001338
item_only_00001,item_only,Scenes\030a.jpg,Target,Lure,Post,4.91662770000039
item_only_00001,item_only,Objects\057b.jpg,Lure,Lure,Pre,4.614762299999711
item_only_00001,item_only,Foils\034a.jpg,Foil,Foil,,1.0866681000006793
item_only_00001,item_only,Foils\scenes20.jpg,Foil,Foil,,1.477457000000868
item_only_00001,item_only,Foils\010a.jpg,Foil,Foil,,1.036410000000615
item_only_00001,item_only,Foils\scenes15.jpg,Foil,Lure,,2.0882825999979104
item_only_00001,item_only,Objects\092b.jpg,Lure,Lure,Mid,1.4475043999991613
item_only_00001,item_only,Scenes\149a.jpg,Target,Target,Mid,1.3616402999978163
item_only_00001,item_only,Scenes\137b.jpg,Lure,Lure,Mid,3.437040999997407
item_only_00001,item_only,Objects\130b.jpg,Lure,Target,Post,2.0836311999992176
item_only_00001,item_only,Objects\098b.jpg,Lure,Lure,Pre,2.032993999997416
item_only_00001,item_only,Objects\164a.jpg,Target,Target,Mid,1.5427237000003515
item_only_00001,item_only,Objects\154b.jpg,Lure,Lure,Mid,2.941171700000268
